pedido_id,cliente,estado,produto,categoria,quantidade,valor_unitario,valor_total,status,pagamento,data_pedido,data_entrega
247,Nicolas Barbosa,CE,Relógio Casio,Acessórios,4,189.9,759.6,Em trânsito,Boleto,2024-08-13,
248,Nicolas Barbosa,GO,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,PIX,2024-04-24,2024-04-26
249,Lucas Pereira,PR,Calça Jeans Levi's,Vestuário,4,199.9,799.6,Em trânsito,PIX,2024-07-15,
250,Lucas Pereira,GO,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Em trânsito,Cartão de Crédito,2024-08-22,
251,Carla Mendes,RS,Óculos Ray-Ban,Acessórios,2,449.9,899.8,Entregue,Cartão de Crédito,2024-10-15,2024-10-20
254,Felipe Lima,PR,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,Boleto,2024-10-11,
255,Gabriela Rocha,PE,Tênis Vans,Calçados,3,279.9,839.7,Pendente,Cartão de Crédito,2024-05-13,
256,Karla Santos,RS,Óculos Ray-Ban,Acessórios,4,449.9,1799.6,Entregue,PIX,2024-11-27,2024-12-01
258,Bruno Costa,MG,Relógio Casio,Acessórios,5,189.9,949.5,Entregue,PIX,2024-04-24,2024-05-09
260,Bruno Costa,BA,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,Cartão de Débito,2024-05-25,
261,Isabela Martins,GO,Tênis Nike Air Max,Calçados,3,349.9,1049.7,Cancelado,Cartão de Débito,2024-10-05,
262,Karla Santos,PE,Smartwatch Samsung,Eletrônicos,5,899.0,4495.0,Entregue,PIX,2024-09-15,2024-09-24
263,Bruno Costa,SP,Notebook Dell,Eletrônicos,2,3299.0,6598.0,Cancelado,PIX,2024-11-09,
264,Olivia Castro,RS,Tênis Vans,Calçados,5,279.9,1399.5,Entregue,Cartão de Débito,2024-03-27,2024-03-31
265,Ana Silva,CE,Óculos Ray-Ban,Acessórios,4,449.9,1799.6,Pendente,Boleto,2024-08-08,
266,Diego Souza,PR,Relógio Casio,Acessórios,5,189.9,949.5,Entregue,Cartão de Crédito,2024-02-17,2024-02-29
267,Karla Santos,GO,Tênis Nike Air Max,Calçados,3,349.9,1049.7,Entregue,Cartão de Crédito,2024-12-30,2025-01-14
268,João Oliveira,SP,Camiseta Adidas,Vestuário,3,89.9,269.7,Entregue,Cartão de Débito,2024-07-22,2024-08-04
269,Carla Mendes,PE,Tênis Vans,Calçados,2,279.9,559.8,Entregue,Cartão de Débito,2024-08-24,2024-08-29
270,Olivia Castro,MG,Mochila Samsonite,Acessórios,5,259.9,1299.5,Entregue,Boleto,2024-05-20,2024-05-22
272,Bruno Costa,RJ,Relógio Casio,Acessórios,1,189.9,189.9,Pendente,Cartão de Débito,2024-03-07,
273,Felipe Lima,SP,Tênis Vans,Calçados,3,279.9,839.7,Entregue,Cartão de Débito,2024-06-06,2024-06-09
274,Diego Souza,MG,Relógio Casio,Acessórios,5,189.9,949.5,Entregue,Cartão de Crédito,2024-02-26,2024-03-01
275,Diego Souza,PE,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,Cartão de Crédito,2024-05-05,2024-05-07
276,Henrique Alves,SC,Mochila Samsonite,Acessórios,5,259.9,1299.5,Entregue,Cartão de Crédito,2024-05-23,2024-05-31
277,João Oliveira,PR,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,Cartão de Crédito,2024-10-12,2024-12-25
279,Gabriela Rocha,SP,Tênis Nike Air Max,Calçados,4,349.9,1399.6,Pendente,Boleto,2024-10-21,
280,Nicolas Barbosa,SP,Tênis Vans,Calçados,1,279.9,279.9,Pendente,PIX,2024-03-26,
281,Karla Santos,SC,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Entregue,PIX,2024-05-20,2024-05-26
282,Henrique Alves,RJ,Notebook Dell,Eletrônicos,2,3299.0,6598.0,Entregue,Cartão de Crédito,2024-02-22,2024-02-29
283,Gabriela Rocha,RJ,Mochila Samsonite,Acessórios,1,259.9,259.9,Em trânsito,PIX,2024-06-27,
284,João Oliveira,MG,Tênis Vans,Calçados,4,279.9,1119.6,Entregue,Cartão de Crédito,2024-06-25,2024-07-07
285,Olivia Castro,MG,Tênis Vans,Calçados,4,279.9,1119.6,Cancelado,Cartão de Débito,2024-01-09,
286,Henrique Alves,MG,Óculos Ray-Ban,Acessórios,5,449.9,2249.5,Cancelado,Cartão de Débito,2024-03-16,
287,Elena Ferreira,PE,Tênis Vans,Calçados,1,279.9,279.9,Cancelado,Cartão de Crédito,2024-12-15,
288,Bruno Costa,GO,Tênis Vans,Calçados,3,279.9,839.7,Cancelado,Boleto,2024-10-26,
289,Isabela Martins,SC,Mochila Samsonite,Acessórios,5,259.9,1299.5,Entregue,Cartão de Crédito,2024-11-27,2024-12-02
290,Henrique Alves,GO,Relógio Casio,Acessórios,4,189.9,759.6,Cancelado,Cartão de Débito,2024-03-27,
291,Henrique Alves,GO,Notebook Dell,Eletrônicos,1,3299.0,3299.0,Pendente,Cartão de Débito,2024-04-13,
292,Bruno Costa,PE,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Cancelado,Boleto,2024-12-02,
294,Diego Souza,BA,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Entregue,Boleto,2024-05-18,2024-06-02
295,Nicolas Barbosa,SP,Tênis Vans,Calçados,3,279.9,839.7,Entregue,Cartão de Débito,2024-10-23,2024-11-03
296,Ana Silva,SC,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Entregue,PIX,2024-02-18,2024-02-27
297,Diego Souza,PR,Relógio Casio,Acessórios,1,189.9,189.9,Cancelado,PIX,2024-09-30,
298,Lucas Pereira,PR,Tênis Nike Air Max,Calçados,5,349.9,1749.5,Em trânsito,Cartão de Crédito,2024-11-16,
299,Ana Silva,CE,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Cancelado,Cartão de Crédito,2024-05-31,
300,Karla Santos,PE,Tênis Nike Air Max,Calçados,2,349.9,699.8,Cancelado,Cartão de Crédito,2024-02-21,
301,Lucas Pereira,GO,Mochila Samsonite,Acessórios,2,259.9,519.8,Pendente,Boleto,2024-12-21,
302,Carla Mendes,GO,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Pendente,Cartão de Crédito,2024-05-13,
304,,SP,Tênis Vans,Calçados,3,279.9,839.7,Cancelado,Cartão de Débito,2024-03-17,
306,Felipe Lima,BA,Smartwatch Samsung,Eletrônicos,4,899.0,3596.0,Em trânsito,PIX,2024-09-28,
307,Henrique Alves,PE,Tênis Nike Air Max,Calçados,3,349.9,1049.7,Cancelado,Boleto,2024-04-09,
308,Karla Santos,GO,Camiseta Adidas,Vestuário,3,89.9,269.7,Cancelado,Cartão de Crédito,2024-12-03,
309,Felipe Lima,CE,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Entregue,Boleto,2024-10-30,2024-11-06
310,Ana Silva,SP,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Entregue,Cartão de Débito,2024-11-26,2024-12-10
312,Lucas Pereira,RJ,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Pendente,PIX,2024-07-22,
313,,PE,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,PIX,2024-08-13,2024-08-20
314,Bruno Costa,CE,Tênis Vans,Calçados,4,279.9,1119.6,Entregue,Cartão de Crédito,2024-04-21,2024-04-26
315,Gabriela Rocha,MG,Tênis Vans,Calçados,2,279.9,559.8,Em trânsito,PIX,2024-08-05,
316,Nicolas Barbosa,PR,Relógio Casio,Acessórios,1,189.9,189.9,Cancelado,Cartão de Crédito,2024-10-11,
317,Nicolas Barbosa,MG,Mochila Samsonite,Acessórios,1,259.9,259.9,Entregue,Boleto,2024-10-31,2024-11-13
319,Bruno Costa,BA,Calça Jeans Levi's,Vestuário,4,199.9,799.6,Entregue,PIX,2024-12-22,2024-12-27
320,Marina Gomes,RJ,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Cancelado,Boleto,2024-01-28,
321,Olivia Castro,SP,Tênis Vans,Calçados,1,279.9,279.9,Entregue,Boleto,2024-03-25,2024-03-29
323,Carla Mendes,SP,Fone JBL Bluetooth,Eletrônicos,1,199.9,199.9,Em trânsito,PIX,2024-03-31,
324,Bruno Costa,SP,Smartwatch Samsung,Eletrônicos,5,899.0,4495.0,Em trânsito,PIX,2024-08-06,
325,Karla Santos,CE,Óculos Ray-Ban,Acessórios,4,449.9,1799.6,Cancelado,Cartão de Crédito,2024-04-01,
326,Diego Souza,RJ,Tênis Vans,Calçados,2,279.9,559.8,Cancelado,Cartão de Débito,2024-11-10,
327,Bruno Costa,PR,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,PIX,2024-07-18,2024-07-25
328,Diego Souza,SP,Mochila Samsonite,Acessórios,2,259.9,519.8,Em trânsito,Cartão de Crédito,2024-02-13,
330,João Oliveira,PR,Relógio Casio,Acessórios,1,189.9,189.9,Cancelado,Cartão de Crédito,2024-12-07,
331,Elena Ferreira,CE,Mochila Samsonite,Acessórios,3,259.9,779.7,Pendente,Cartão de Crédito,2024-10-03,
332,Diego Souza,GO,Calça Jeans Levi's,Vestuário,3,199.9,599.7,Pendente,Boleto,2024-10-25,
333,Lucas Pereira,RS,Fone JBL Bluetooth,Eletrônicos,5,199.9,999.5,Entregue,Cartão de Débito,2024-01-23,2024-01-30
334,Ana Silva,CE,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,,2024-01-21,2024-01-23
335,Lucas Pereira,CE,Tênis Nike Air Max,Calçados,4,349.9,1399.6,Em trânsito,Cartão de Crédito,2024-03-04,
336,Henrique Alves,SC,Calça Jeans Levi's,Vestuário,4,199.9,799.6,Entregue,PIX,2024-11-30,2024-12-15
337,Marina Gomes,CE,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Em trânsito,Boleto,2024-02-15,
338,Felipe Lima,CE,Smartwatch Samsung,Eletrônicos,1,899.0,899.0,Em trânsito,Cartão de Crédito,2024-08-22,
339,Carla Mendes,GO,Camiseta Adidas,Vestuário,4,89.9,359.6,Em trânsito,Cartão de Débito,2024-12-14,
341,Karla Santos,CE,Relógio Casio,Acessórios,4,189.9,759.6,Entregue,Boleto,2024-07-14,2024-07-24
342,Karla Santos,GO,Smartwatch Samsung,Eletrônicos,1,899.0,899.0,Entregue,PIX,2024-05-27,2024-06-05
343,Marina Gomes,SP,Relógio Casio,Acessórios,3,189.9,569.7,Entregue,Cartão de Débito,2024-03-15,2024-03-20
344,Gabriela Rocha,MG,Mochila Samsonite,Acessórios,2,259.9,519.8,Em trânsito,Cartão de Débito,2024-10-07,
345,Bruno Costa,GO,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Entregue,Cartão de Débito,2024-11-28,2024-12-01
346,Diego Souza,MG,Fone JBL Bluetooth,Eletrônicos,2,199.9,399.8,Entregue,Cartão de Crédito,2024-09-16,2024-09-30
347,Olivia Castro,CE,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,PIX,2024-12-15,2024-12-29
348,Diego Souza,GO,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,PIX,2024-02-27,2024-02-29
350,Marina Gomes,GO,Tênis Vans,Calçados,4,279.9,1119.6,Entregue,Boleto,2024-06-14,2024-06-29
351,Henrique Alves,PE,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Pendente,Cartão de Crédito,2024-05-14,
352,Olivia Castro,MG,Smartwatch Samsung,Eletrônicos,1,899.0,899.0,Cancelado,PIX,2024-11-27,
353,Diego Souza,GO,Smartwatch Samsung,Eletrônicos,5,899.0,4495.0,Entregue,PIX,2024-02-11,2024-11-12
354,Nicolas Barbosa,RJ,Tênis Vans,Calçados,3,279.9,839.7,Entregue,PIX,2024-05-19,
355,Bruno Costa,RS,Óculos Ray-Ban,Acessórios,4,449.9,1799.6,Entregue,PIX,2024-10-23,2024-11-03
356,Nicolas Barbosa,BA,Tênis Vans,Calçados,1,279.9,279.9,Entregue,Cartão de Débito,2024-10-27,2024-10-30
358,Elena Ferreira,BA,Relógio Casio,Acessórios,5,189.9,949.5,Entregue,Cartão de Crédito,2024-03-20,2024-03-24
359,Elena Ferreira,CE,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,Boleto,2024-01-29,
361,Elena Ferreira,GO,Mochila Samsonite,Acessórios,5,259.9,1299.5,Cancelado,PIX,2024-12-19,
363,Elena Ferreira,RS,Tênis Nike Air Max,Calçados,1,349.9,349.9,Em trânsito,Cartão de Crédito,2024-10-06,
365,Karla Santos,SC,Óculos Ray-Ban,Acessórios,2,449.9,899.8,Cancelado,PIX,2024-04-15,
366,Olivia Castro,GO,Tênis Vans,Calçados,1,279.9,279.9,Cancelado,Cartão de Débito,2024-01-12,
367,Nicolas Barbosa,RJ,Smartwatch Samsung,Eletrônicos,5,899.0,4495.0,Em trânsito,PIX,2024-03-12,
368,Nicolas Barbosa,BA,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Cancelado,Cartão de Débito,2024-01-13,
370,João Oliveira,PE,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,Cartão de Débito,2024-04-24,2024-05-09
371,Felipe Lima,PE,Tênis Nike Air Max,Calçados,3,349.9,1049.7,Em trânsito,PIX,2024-12-16,
372,Carla Mendes,RS,Mochila Samsonite,Acessórios,5,259.9,1299.5,Entregue,Cartão de Débito,2024-10-25,2024-11-02
373,João Oliveira,RS,Calça Jeans Levi's,Vestuário,4,199.9,799.6,Pendente,PIX,2024-04-28,
374,Marina Gomes,RS,Camiseta Adidas,Vestuário,2,89.9,179.8,Em trânsito,Boleto,2024-12-29,
375,Ana Silva,PR,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Cancelado,Cartão de Crédito,2024-07-12,
376,João Oliveira,RJ,Relógio Casio,Acessórios,5,189.9,949.5,Pendente,PIX,2024-04-18,
378,Olivia Castro,PE,Tênis Vans,Calçados,2,279.9,559.8,Entregue,PIX,2024-03-25,2024-04-01
379,Diego Souza,GO,Tênis Nike Air Max,Calçados,1,349.9,349.9,Entregue,PIX,2024-09-22,2024-10-04
381,Lucas Pereira,GO,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Entregue,Cartão de Crédito,2024-12-29,2025-01-01
382,Karla Santos,RJ,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Em trânsito,Cartão de Débito,2024-11-13,
383,Isabela Martins,RS,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Entregue,Cartão de Crédito,2024-03-13,2024-03-26
384,Henrique Alves,GO,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Em trânsito,Cartão de Crédito,2024-03-25,
385,Felipe Lima,CE,Óculos Ray-Ban,Acessórios,5,449.9,2249.5,Em trânsito,Boleto,2024-01-05,
388,Felipe Lima,PE,Camiseta Adidas,Vestuário,3,89.9,269.7,Entregue,Boleto,2024-10-20,2024-10-25
389,Nicolas Barbosa,SC,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Entregue,Cartão de Débito,2024-08-12,2024-12-11
390,Isabela Martins,SP,Camiseta Adidas,Vestuário,1,89.9,89.9,Pendente,Cartão de Débito,2024-01-17,
392,Diego Souza,CE,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,Cartão de Crédito,2024-01-24,2024-01-26
393,Henrique Alves,CE,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Entregue,Cartão de Crédito,2024-04-09,2024-09-07
394,Isabela Martins,SC,Tênis Vans,Calçados,5,279.9,1399.5,Entregue,Boleto,2024-12-25,2025-01-08
395,Nicolas Barbosa,BA,Mochila Samsonite,Acessórios,4,259.9,1039.6,Cancelado,Boleto,2024-11-06,
396,Diego Souza,GO,Relógio Casio,Acessórios,4,189.9,759.6,Pendente,Boleto,2024-02-20,
397,Henrique Alves,RJ,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Cancelado,Cartão de Débito,2024-09-27,
398,Marina Gomes,MG,Relógio Casio,Acessórios,3,189.9,569.7,Entregue,Cartão de Crédito,2024-06-26,2024-07-05
399,Isabela Martins,MG,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Entregue,Cartão de Débito,2024-04-18,2024-04-28
400,Marina Gomes,MG,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,PIX,2024-03-07,2024-03-12
401,Felipe Lima,SC,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,PIX,2024-03-15,2024-03-17
402,Elena Ferreira,RJ,Relógio Casio,Acessórios,3,189.9,569.7,Cancelado,PIX,2024-01-27,
403,Felipe Lima,SC,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Pendente,Boleto,2024-06-29,
404,Nicolas Barbosa,BA,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Pendente,Cartão de Crédito,2024-04-18,
405,Karla Santos,BA,Fone JBL Bluetooth,Eletrônicos,2,199.9,399.8,Entregue,PIX,2024-09-12,2024-12-21
406,Isabela Martins,SC,Tênis Nike Air Max,Calçados,2,349.9,699.8,Entregue,Cartão de Crédito,2024-09-25,2024-09-29
407,João Oliveira,BA,Tênis Nike Air Max,Calçados,2,349.9,699.8,Entregue,PIX,2024-06-12,2024-12-18
408,Olivia Castro,RJ,Camiseta Adidas,Vestuário,2,89.9,179.8,Em trânsito,Cartão de Débito,2024-06-28,
409,Elena Ferreira,GO,Relógio Casio,Acessórios,4,189.9,759.6,Entregue,Boleto,2024-03-27,2024-03-31
410,Elena Ferreira,GO,Fone JBL Bluetooth,Eletrônicos,1,199.9,199.9,Cancelado,PIX,2024-05-19,
413,Ana Silva,PE,Tênis Vans,Calçados,3,279.9,839.7,Pendente,Cartão de Crédito,2024-09-03,
414,Felipe Lima,SC,Fone JBL Bluetooth,Eletrônicos,5,199.9,999.5,Entregue,Boleto,2024-05-13,
415,Nicolas Barbosa,GO,Mochila Samsonite,Acessórios,1,259.9,259.9,Em trânsito,Cartão de Débito,2024-08-09,
416,Felipe Lima,MG,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,PIX,2024-05-20,2024-05-22
417,Bruno Costa,RS,Smartwatch Samsung,Eletrônicos,4,899.0,3596.0,Entregue,Boleto,2024-12-24,2024-12-30
418,Diego Souza,RJ,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Cancelado,Boleto,2024-04-08,
419,Lucas Pereira,BA,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,Boleto,2024-09-12,2024-12-12
420,João Oliveira,SP,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,Boleto,2024-02-13,2024-02-18
421,João Oliveira,PR,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Entregue,Cartão de Crédito,2024-11-20,2024-12-04
422,Gabriela Rocha,GO,Óculos Ray-Ban,Acessórios,1,449.9,449.9,Entregue,Cartão de Débito,2024-06-19,2024-06-26
423,Olivia Castro,GO,Fone JBL Bluetooth,Eletrônicos,2,199.9,399.8,Entregue,Boleto,2024-03-03,2024-03-05
426,Karla Santos,PR,Smartwatch Samsung,Eletrônicos,4,899.0,3596.0,Entregue,Cartão de Crédito,2024-08-26,2024-09-01
427,Carla Mendes,GO,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Entregue,,2024-06-16,2024-06-21
428,Henrique Alves,PR,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,Boleto,2024-12-19,2024-12-22
429,Gabriela Rocha,BA,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Cancelado,Cartão de Débito,2024-10-21,
430,Nicolas Barbosa,RJ,Relógio Casio,Acessórios,5,189.9,949.5,Entregue,Cartão de Débito,2024-04-18,2024-04-27
431,Marina Gomes,PR,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,Cartão de Crédito,2024-02-15,2024-02-27
432,Carla Mendes,SC,Tênis Vans,Calçados,1,279.9,279.9,Pendente,PIX,2024-08-18,
433,Gabriela Rocha,CE,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,Cartão de Débito,2024-02-05,2024-05-04
434,Nicolas Barbosa,PR,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Cancelado,Boleto,2024-04-22,
435,Ana Silva,PR,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,Cartão de Crédito,2024-12-12,2024-12-25
436,Isabela Martins,MG,Camiseta Adidas,Vestuário,5,89.9,449.5,Pendente,PIX,2024-03-28,
438,Lucas Pereira,PR,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Entregue,Cartão de Crédito,2024-03-24,2024-03-30
439,Lucas Pereira,RS,Notebook Dell,Eletrônicos,1,3299.0,3299.0,Entregue,Boleto,2024-04-10,2024-10-13
440,Lucas Pereira,CE,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Em trânsito,Cartão de Crédito,2024-01-15,
441,Olivia Castro,SP,Calça Jeans Levi's,Vestuário,3,199.9,599.7,Em trânsito,PIX,2024-12-25,
442,Nicolas Barbosa,MG,Camiseta Adidas,Vestuário,3,89.9,269.7,Entregue,Cartão de Débito,2024-05-27,2024-06-08
443,Felipe Lima,PE,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Entregue,Cartão de Débito,2024-07-21,2024-08-05
444,Karla Santos,SC,Óculos Ray-Ban,Acessórios,1,449.9,449.9,Em trânsito,Boleto,2024-05-06,
445,Nicolas Barbosa,RJ,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Em trânsito,PIX,2024-08-25,
446,Karla Santos,BA,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Cancelado,Boleto,2024-04-24,
447,Diego Souza,SP,Tênis Nike Air Max,Calçados,3,349.9,1049.7,Entregue,Cartão de Crédito,2024-04-18,2024-04-29
448,Henrique Alves,CE,Calça Jeans Levi's,Vestuário,4,199.9,799.6,Entregue,PIX,2024-05-27,2024-06-09
449,João Oliveira,SP,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Entregue,Cartão de Crédito,2024-10-31,2024-11-02
450,Karla Santos,PR,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Entregue,Cartão de Crédito,2024-12-26,
451,Diego Souza,RJ,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Em trânsito,Cartão de Débito,2024-03-29,
452,Nicolas Barbosa,PE,Tênis Vans,Calçados,1,279.9,279.9,Cancelado,PIX,2024-01-11,
453,João Oliveira,CE,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Em trânsito,Cartão de Crédito,2024-03-12,
454,Diego Souza,BA,Camiseta Adidas,Vestuário,3,89.9,269.7,Entregue,Cartão de Crédito,2024-05-11,2024-11-09
455,Nicolas Barbosa,RJ,Tênis Nike Air Max,Calçados,1,349.9,349.9,Em trânsito,Cartão de Débito,2024-11-03,
456,Karla Santos,RS,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,Cartão de Crédito,2024-04-22,2024-05-03
457,Carla Mendes,CE,Tênis Vans,Calçados,1,279.9,279.9,Entregue,Cartão de Débito,2024-02-09,2024-09-12
458,Isabela Martins,PR,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Em trânsito,Cartão de Débito,2024-12-25,
459,Nicolas Barbosa,PE,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,PIX,2024-07-30,2024-08-06
460,Isabela Martins,PE,Smartwatch Samsung,Eletrônicos,1,899.0,899.0,Entregue,Boleto,2024-05-10,2024-10-20
461,Gabriela Rocha,PE,Camiseta Adidas,Vestuário,4,89.9,359.6,Pendente,PIX,2024-10-25,
462,Nicolas Barbosa,PE,Mochila Samsonite,Acessórios,5,259.9,1299.5,Entregue,Boleto,2024-03-23,2024-04-02
463,Isabela Martins,SC,Tênis Vans,Calçados,1,279.9,279.9,Entregue,Boleto,2024-01-10,2024-10-07
465,Felipe Lima,RS,Camiseta Adidas,Vestuário,1,89.9,89.9,Em trânsito,Boleto,2024-09-03,
466,Isabela Martins,GO,Smartwatch Samsung,Eletrônicos,4,899.0,3596.0,Em trânsito,Cartão de Débito,2024-12-01,
467,Olivia Castro,PE,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Pendente,PIX,2024-11-27,
468,Gabriela Rocha,PE,Tênis Vans,Calçados,4,279.9,1119.6,Em trânsito,Cartão de Débito,2024-08-18,
469,Marina Gomes,PR,Tênis Vans,Calçados,3,279.9,839.7,Entregue,,2024-03-21,2024-03-30
470,Bruno Costa,BA,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Entregue,Cartão de Crédito,2024-02-06,2024-06-12
472,Olivia Castro,SP,Relógio Casio,Acessórios,4,189.9,759.6,Entregue,Boleto,2024-04-30,2024-05-08
473,Ana Silva,SC,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Entregue,Cartão de Crédito,2024-01-07,2024-07-15
474,Felipe Lima,RS,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,Cartão de Crédito,2024-11-28,2024-12-05
475,Marina Gomes,RS,Fone JBL Bluetooth,Eletrônicos,5,199.9,999.5,Em trânsito,Cartão de Crédito,2024-09-26,
476,Bruno Costa,MG,Óculos Ray-Ban,Acessórios,1,449.9,449.9,Entregue,Boleto,2024-10-12,2024-10-19
478,Elena Ferreira,SP,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Cancelado,Cartão de Débito,2024-05-07,
479,Ana Silva,BA,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Em trânsito,Cartão de Débito,2024-02-10,
480,,GO,Mochila Samsonite,Acessórios,2,259.9,519.8,Pendente,Boleto,2024-12-10,
481,Elena Ferreira,BA,Relógio Casio,Acessórios,2,189.9,379.8,Pendente,Cartão de Débito,2024-11-23,
482,Olivia Castro,SP,Tênis Vans,Calçados,5,279.9,1399.5,Entregue,Cartão de Crédito,2024-02-27,2024-03-05
483,João Oliveira,BA,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,Cartão de Crédito,2024-01-04,2024-04-06
485,Nicolas Barbosa,PE,Relógio Casio,Acessórios,4,189.9,759.6,Pendente,Cartão de Débito,2024-04-10,
486,,PR,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Entregue,Boleto,2024-01-24,
487,Henrique Alves,PR,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Cancelado,Cartão de Débito,2024-04-09,
488,Carla Mendes,CE,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Entregue,Cartão de Débito,2024-11-25,2024-12-09
490,Karla Santos,SP,Óculos Ray-Ban,Acessórios,2,449.9,899.8,Pendente,Boleto,2024-09-01,
491,Ana Silva,BA,Óculos Ray-Ban,Acessórios,5,449.9,2249.5,Entregue,PIX,2024-09-09,2024-09-19
492,João Oliveira,PR,Notebook Dell,Eletrônicos,1,3299.0,3299.0,Entregue,Cartão de Débito,2024-06-25,2024-07-08
493,Gabriela Rocha,BA,Tênis Nike Air Max,Calçados,2,349.9,699.8,Pendente,Boleto,2024-08-17,
494,Bruno Costa,MG,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Cancelado,Boleto,2024-07-14,
495,Isabela Martins,PE,Relógio Casio,Acessórios,3,189.9,569.7,Entregue,PIX,2024-05-17,2024-05-30
496,Marina Gomes,RJ,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Em trânsito,Cartão de Débito,2024-04-23,
498,Gabriela Rocha,BA,Relógio Casio,Acessórios,3,189.9,569.7,Entregue,Cartão de Crédito,2024-01-14,2024-01-27
499,Diego Souza,SC,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,Cartão de Débito,2024-07-28,2024-08-09
500,Karla Santos,GO,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Cancelado,PIX,2024-09-05,
